Author,Comment,Date,Time,Type
Neal Durando,"My professors are continually screwing up my chaos blessed project. But I will show everyone why a waste treatment plant and a declassification of natural spaces will result in a better more blessed economy. Soon, soon.",11/15/2014,7:04:23,Reply
mdr893,having those power would be good,11/15/2014,2:23:32,Top Level
R. Brian English,Inspiring ,11/15/2014,1:03:22,Top Level
IrudienLantegia,"¡Qué coñazo!, todo en inglés, la lengua del imperio.<br /><br />Und warum nicht auf Deutsch?<br /><br />Anche in Italiano sarebbe bello.<br /><br />Peut-être dans la langue de Molière.<br /><br />Nire hizkuntzaz ere bai.",11/15/2014,0:07:22,Top Level
Itachi21x,You are a big comet,11/14/2014,22:55:14,Top Level
sebaa123,Tomek piekna robota! Az ciarki przechodza! Duzo sukcesów zycze ;-),11/14/2014,21:36:44,Top Level
L Galicki,Bravo! Great promotional video for a breathtaking mission!,11/14/2014,20:00:24,Top Level
sabra21,God doesn&#39;t exist! Ha,11/14/2014,16:02:50,Top Level
Felipe Lopez,I want the game,11/14/2014,15:56:39,Top Level
Dahxelb,"Impressive short movie. very interesting view on future humanity, with the cloths and the.. I think telekinesis.. and the tattoos (I think). I liked the message too. All and all, Impressive. ",11/14/2014,7:28:14,Top Level
Ariah Mackie,"I&#39;d prefer plain and explicit honesty about the mission rather than a fantasy movie that feels like an advertisement. Having a rendezvous with a comet doesn&#39;t need to be exaggerated or sold to the public in order for it be deemed important, but I guess funding is often an issue..",11/14/2014,6:42:40,Top Level
Trampadoo,"Actually it does need to be advertised. Rarely anyone cared hours before Philae landed and that is the sad truth. And how is something clearly labled as a combination of sci-fi and reality dishonest? You can find plenty of educational videos on ESA&#39;s channel as well. As well as wonderfully engaging cartoon versions of Rosetta and Philae that people have come to love. It&#39;s important to engage the public because science in raw numbers so to speak can be incredibly dry, slow and boring and when you are not part of that particular project or studied that field it is hard to understand the excitement. I&#39;m getting excited over stuff like that as well in my field but I totally understand when most say they don&#39;t get it.",11/16/2014,12:50:52,Reply
SWAPAN JAIN,music?any links?,11/14/2014,6:34:36,Top Level
dandi20000,<a href=\"https,11/14/2014,20:10:22,Reply
m3rtt,"ESA, I want more!! This is way to epic for it to be a 6 minute short film. T.V show/movie please.",11/14/2014,0:38:17,Top Level
TheFigure,Very inspiring. Make more like this!,11/14/2014,0:09:35,Top Level
Ismail Soytemiz,"Ambition the film [HD 1080px]<br /><br />European Space Agency, ESA<br />Ambition is collaboration between Platige Image and ESA. Directed by Tomek Baginski and starring Aidan Gillen and Aisling Franciosi, Ambition was shot on location in Iceland, and screened on 24 October 2014 during the British Film Institute’s celebration of Sci-Fi",11/14/2014,0:05:54,Top Level
Trampadoo,"Gosh, this is absolutely stunning. Moved me to tears. I have to say ESA is doing a brilliant job at getting people involved and enthusiastic for their projects and ambitions and science in general.<br />Now I want to see a whole movie of this on the big screen.",11/13/2014,19:45:57,Top Level
fzxman1,"I absolutely loved it. The special effects were state of the art, and yet the beautifully scripted dialogue brought the viewer to contemplate where all of the water on earth came from, and then tied it directly to the Rosetta Mission! Bravo! Beautifully done! I showed it to my Chemistry and Physics students at the beginning of class. Nothing short of inspirational! I try to find things like this to start every class, every day!",11/13/2014,19:25:50,Top Level
pacd youtube,"I&#39;ve watched it 10 times now! It&#39;s so intersting and the visual effects! You could almost see every single dust particle, this is truly a master piece!",11/13/2014,19:12:52,Top Level
Carletdesiles,Magnifique ! Bravo l&#39;ESA !!!,11/13/2014,18:23:58,Top Level
dudecocaine,Our ambition finally has come true...,11/13/2014,18:01:56,Top Level
Itachi21x,Crashing this lander...,11/13/2014,17:00:56,Top Level
Itachi21x,"Dr. Pavel, I&#39;m ESA",11/13/2014,16:46:17,Top Level
jerzy skalski,Bravo Tomek,11/13/2014,16:29:53,Top Level
tatzor,"This with Any Colour You Like, by Pink Floyd. Ahhh",11/13/2014,15:57:43,Top Level
avoidconfusion,I wouldn&#39;t trust Littlefinger if I was her!,11/13/2014,15:47:23,Top Level
Jacob Landry,Can anyone tell me what the music is? It sounds like something from Two Steps From Hell but I am not sure if it is or what song it is. Anyone know?,11/13/2014,15:09:48,Top Level
Kasia Zakrzewska,music autor is on the end of this film,11/14/2014,15:17:11,Reply
Zach Hontiveros Pagkalinawan,Is that Peytr Baelish?,11/13/2014,15:07:55,Top Level
Husnain Anwaar,ready for what ?,11/13/2014,14:47:33,Top Level
Adreth Stark,Soooo.... Petyr is actually the avatar? That was some crazy earth and fire bending. (Awesome vid guys!),11/13/2014,14:40:08,Top Level
pacd youtube,this brought me so much goosebumps! ,11/13/2014,14:26:37,Top Level
sruPL,Polish Director?,11/13/2014,13:51:05,Top Level
swords9023,I&#39;m upset this isn&#39;t a full movie.,11/13/2014,13:42:37,Top Level
Handbanana,"TELL ME ABOUT WATER, WHY DOES IT CREATE LIFE?!",11/13/2014,13:14:24,Top Level
valair,It worked!,11/13/2014,11:13:14,Top Level
Rafal Praski,Finally - yesterday dream has turned into reality.,11/13/2014,11:01:58,Top Level
Rover Bertels,The best short movie i have seen in a long long time.<br />Real cool.<br /> <a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,11/13/2014,10:15:26,Top Level
Marcio Coutinho de Oliveira,"That&#39;s one hell of a concept! Amazingly done, I hope this turns into a movie! ",11/13/2014,8:55:40,Top Level
Joshua Kenny-Greenwood,"As a Christian and a Pastor of a Church, this video gives me great hope for our species. I just wished more people had enough love in their hearts to be responsible with all the great discoveries happening today. For crying out loud, it was only less than 10 months ago that Dr. Yoshihiro Kawaoka created an extinction level event in his lab (as a HOBBY!). Lord, I pray that peoples hearts can be turned to love. You desperately want our species to understand love, your son, the living cell, light and gravity. We are a young species but our capacity for love is great. Grant us more time and Let your will be done and not mine. ",11/13/2014,8:11:16,Top Level
Beautiluf Music,"Interesting film. You gotta wonder, though, if the life they create in the future, will look up at the stars one day and say",11/13/2014,7:22:37,Top Level
SushiM Entertainment,Goosebumps. I love this video! Everything the theme especially the music reminds me of Mass Effect game which I&#39;m a big fan of. If you never heard of Mass Effect and you liked this check it out you won&#39;t regret it! Thanks ESA for this!!!,11/13/2014,6:18:03,Top Level
Daniel Armando Peña Gatica,Buen Trabajo...,11/13/2014,4:24:28,Top Level
starkiller871,this is a big film,11/13/2014,1:24:58,Top Level
Milan Nedeljkovic,Where is part 2? ,11/13/2014,1:22:14,Top Level
Chuck Olmstead,AWESOME!,11/13/2014,0:33:47,Top Level
Paul Bamson,This film takes on a whole new meaning now that we know the mission was successful! Simply amazing. Great work ESA!,11/13/2014,0:08:11,Top Level
ajbolamusic,At <a href=\"http,11-12-2014,23:56:07,Top Level
bartosso,"I&#39;ve seen Interstellar today and learned about the success of Rosetta mission just after getting back home. What an awesome day to go to see this great movie. This one above is cool as well. Go People, together we can everything!",11-12-2014,23:49:02,Top Level
Luke 03,Feature length and make a LOT of money for more missions.,11-12-2014,22:46:10,Top Level
kerkuss,"Amizing film, thank you. Huge respect for authors of Rosetta program - you made history. Amazing times we live in.",11-12-2014,22:39:00,Top Level
Dino M.,"Humanity do fantastic things, sometimes i feel very proud by being human",11-12-2014,21:44:25,Top Level
Clément Godbarge,"I am very disappointed. I was hoping to show this to my American students who learn romance languages, but ESA has&#39;t even bothered to dub this film in French, Italian or Spanish! Is that the message we want to send to the world?",11-12-2014,21:37:21,Top Level
Adam Le,Amazing! Well done today!!!,11-12-2014,21:30:50,Top Level
Bear Air,Little finger ! what are you doing here ,11-12-2014,21:11:40,Top Level
boulmaali ayoub,awesome ,11-12-2014,21:02:30,Top Level
William's Robot Friends,Nice film!,11-12-2014,20:50:53,Top Level
Gabriela Brzozowska,Lord Baelish? Where is your mustache?,11-12-2014,20:35:02,Top Level
Zobodohtar,"Hm, I wonder of there was another version just in case the mission failed",11-12-2014,20:33:09,Top Level
For The Love Of Quincy,Brilliant!!!,11-12-2014,20:12:28,Top Level
Bryce !,Où est la version Française ???,11-12-2014,19:20:53,Top Level
lool no,"??? ????? ????????, ?????????? ??? ???, ??????????.. ???? ?? ???????",11-12-2014,19:12:04,Top Level
Robert Plaster,This is better than <span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-12-2014,19:09:15,Top Level
Shyal Sankar,see,11-12-2014,18:33:02,Top Level
violet969,Congrats on the successful landing!!,11-12-2014,18:21:34,Top Level
Tertius Wait,Love it,11-12-2014,18:09:45,Top Level
Pete Blades,Petyr Baelish levelled up to Archmage i see... <br /><br />Great job ESA! ,11-12-2014,17:58:28,Top Level
Nick DeCastro (PowerWielder),"This short film was awesome! The graphics, music and sound were outstanding. The dialogue aptly portrayed the mini-story very well. I nominate this film for the short film category! And congratulations to the Rosetta project.",11-12-2014,17:43:58,Top Level
Sarah-Jane Lambert,Yes! This film for a Hugo!,11/13/2014,0:25:53,Reply
nick bushnell,Little finger lmao,11-12-2014,17:40:25,Top Level
Aaron Irvine,"Finnish subtitles now also available, <a href=\""http",11-12-2014,17:37:26,Top Level
Sir CurseAlot,FOR YOU,11-12-2014,17:06:31,Top Level
Bogdan Harasymowicz,"CONGRATULATIONS, YOU DID IT!",11-12-2014,17:05:39,Top Level
Walt Kowalski,WE DID IT,11-12-2014,18:32:31,Reply
Paul McLaughlin,Amazing; Philae has landed!<br />Good job humanity; I&#39;m proud of you.,11-12-2014,16:54:29,Top Level
Derp665,Congratulations on the landing! Proud to be a human right now..,11-12-2014,16:47:15,Top Level
Niosus,WE DID IT!,11-12-2014,16:44:56,Top Level
LucidEnigma21,Awesome,11-12-2014,16:34:35,Top Level
Sebastian Burgos,this day. is history.,11-12-2014,16:34:32,Top Level
jazzthieve,SUCCES!!!! They did it.,11-12-2014,16:33:34,Top Level
skube,Congratulations on being the first to catch a comet!,11-12-2014,16:31:21,Top Level
NIMRODakaNIMROD,"That was, uh, a bit <b>over-ambitious</b> for an image campaign, wasn&#39;t it? I like Aidan Gillen though amd the girl&#39;s doing a fine job as well...",11-12-2014,16:31:06,Top Level
Rezolutny Pasikonik,Stephen Hawking sent me here Bitches!,11-12-2014,16:23:23,Top Level
Katsuhono,"Welp, it just landed I believe. Well done ! ",11-12-2014,16:21:30,Top Level
smiim cokny,We just landed on a comet! We got it!!!!!!!!!!!!!!!!,11-12-2014,16:18:20,Top Level
Thomas Bivona,This is us in a few hundred years from now.....,11-12-2014,15:09:54,Top Level
???? ??,Awesome,11-12-2014,15:02:29,Top Level
Maximilian “Interprete” Mustermann,amazing!!! I really do hope that the landing goes smoothly! All the best!,11-12-2014,14:59:14,Top Level
Emanuela Pompei,this <b>is</b> outreach!!,11-12-2014,14:52:38,Top Level
Mel Ibizugbe,Oh. My. GAWD! This is what the Europeans get for their space missions?! Why can&#39;t NASA get this kind of hype?!  <a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,11-12-2014,14:43:29,Top Level
Chuck Baggett (web),"I was disappointed by this scifi video short, thinking I was going to see science news, about something happening now, not sci-fi about telekinesis, which is more akin to fantasy that to science.",11-12-2014,14:38:16,Top Level
M4nchaster,#NAME?,11-09-2015,20:03:18,Reply
Chuck Baggett (web),Non-existent technology. Sci-fi jibberish. It&#39;s like Star Trek bioneural gelpacks and phase modulators. Nonsense.,11/23/2014,7:13:48,Reply
Sarah-Jane Lambert,"It&#39;s not telekinesis. If you watch the &#39;making of&#39;, it&#39;s about Rosetta, but it refers to nanotech control of the physical world. These people are using technology.",11/13/2014,0:28:48,Reply
Expecting Brainchild,That&#39;s a big comet.,11-12-2014,14:36:54,Top Level
Daniel Grooms,Awesome.,11-12-2014,14:33:01,Top Level
Camtastic H,this was so cool!,11-12-2014,14:30:38,Top Level
Good Fortune,"To all of you who think the way these humans manipulate matter around them is far-fetched; please read up on current tech trends. Sure we won&#39;t see this in our lifetimes, but stop being so egocentric that you can not see beyond your own/your society&#39;s/your current technological reality anymore.<br /><br />Things move fast. Just look at how fast we went from telegram machines to phones to computers to laptops to smartphones and tablets. Even now they&#39;re becoming watches, lenses, glasses, and are becoming integral parts of our houses, building materials, clothing, etcetera. brain-machine interfacing is a reality already. Did you read about the team of researchers that were able to make one person move another person&#39;s hand through the internet?<br /><br />As far as the materials required to do all the awesome stuff you&#39;ve seen in the video; as far as we know this could just be photons and force fields. 3D projections that make up a simulation and interacts with said interface. But I could even see this working out in the &#39;real physical world&#39;. Look up 4D printing; the process of making materials that can assemble themselves in certain configurations. Look at drones, and at the sizes they can come. IBM prototypes nanoprobes that delivers medicine to specific locations in the body, for example. If teeny tiny machines can coalesce to form bigger structures as seen in this video, why the heck could it not become reality? Just draw the line from here to there. Lots of obstacles, sure, but not at all far-fetched. It&#39;s right in front of you; just look around. ;) ",11-12-2014,14:28:21,Top Level
Jens Roesen,Still a better love story than Twilight,11-12-2014,14:14:47,Top Level
"European Space Agency, ESA",Our <a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,11-12-2014,14:08:34,Top Level
Youboy64,"+European Space Agency, ESA I&#39;ll just say it",11-10-2015,20:21:57,Reply
Shades of the Metatron 49,We don&#39;t have a few years my friend.Mankind does not learn from it&#39;s mistakes but repeats them <br />Plato taught this over 2 thousand years ago and since then not much has changed <br />People today are only smarter and have the tools to modify the earth as pleased but the ape of our preistoric past is still there in our Genes and in our nature only that this time it has the power and strength to destroy the planet and not just onother ape<br />Otherwise the rosetta mission would have been a long forgoten scientific discovery of the year 10.000 b.c and now we would all have been every where in the Universe and have colonized entire Galaxies<br />If it was&#39;nt for our brutal nature we would now be like those two in this short film discussing about the Rosetta mission as something so ancient almost to seem a myth of a long forgoten past<br />Sorry if I seem pessimistic but we are all in trouble science alone won&#39;t kill the ape inside of us and Religion has only Made things worse<br />The world is moving for war not for the esploration of space and this time it will be a big war<br />The reason why I wanted the photo frame of the meteorite exploding in the sky breaking up in four pieces comes from a vision I had around 10 years ago about a Comet impacting with the earth that would split in 4 pieces entering our atmosphere<br />Reason for why ESA if ever reading my huge posts I leave around Youtube would probably never allow someone like me to use there material for a profile picture.And I will respect thier refusal or silence,2/15/2015,1:18:36,Reply
